ID,NOMBRE,APELLIDO,SALARIO,FECHA_NACIMIENTO,PESO (KG),DEPARTAMENTO
1,ANTONIO,GARCIA,"$1,500.00",20/03/1984,73,1
3,MANUEL,FERNANDEZ,"$1,100.00",13/12/1989,98,2
4,JOSE,GONZALEZ,"$1,500.00",20/09/1995,61,1
5,DAVID,PEREZ,"$1,100.00",18/10/1984,91,1
6,JUAN,LOPEZ,$500.00,18/11/1998,53,3
7,JOSE ANTONIO,RODRIGUEZ,"$2,500.00",20/03/1989,,1
8,JAVIER,SANCHEZ,"$1,500.00",19/09/1994,70,3
10,JOSE LUIS,GOMEZ,"$1,200.00",29/09/1980,99,1
11,FRANCISCO JAVIER,JIMENEZ,$800.00,11/03/1994,87,4
12,CARLOS,RUIZ,$300.00,23/09/1984,92,1
13,JESUS,ALONSO,$400.00,13/01/1994,66,3
14,ALEJANDRO,HERNANDEZ,"$3,100.00",02/09/1999,53,1
15,MIGUEL,DIAZ,"$1,000.00",18/09/1989,101,2
16,JOSE MANUEL,GUTIERREZ,"$1,100.00",30/01/1989,104,1
17,RAFAEL,ALVAREZ,$500.00,02/04/1989,74,3
18,MIGUEL ANGEL,MORENO,$600.00,03/09/1998,107,4
19,PEDRO,MU¥OZ,$400.00,02/04/1989,107,4
20,PABLO,BLANCO,"$1,100.00",21/09/1989,,3
21,ANGEL,GIL,"$1,000.00",23/02/1983,106,1
22,SERGIO,AGUIRRE,"$1,100.00",28/01/1998,70,3
23,JOSE MARIA,DIEZ,$500.00,23/09/1980,61,2
24,FERNANDO,SALAZAR,"$1,400.00",29/09/1984,85,3
25,JORGE,RAMOS,"$1,300.00",22/03/1982,75,1
26,LUIS,DOMINGUEZ,$300.00,23/09/1989,88,2
27,ALBERTO,ORTIZ,$500.00,13/09/1989,102,2
28,JUAN CARLOS,IBA¥EZ,"$1,100.00",19/09/1994,69,1
29,ALVARO,RAMIREZ,$900.00,02/08/1999,73,1
30,ADRIAN,SAEZ,"$1,500.00",04/01/1999,71,3
31,JUAN JOSE,ROMERO,$800.00,29/11/1994,77,1
32,DIEGO,URIARTE,"$1,500.00",14/08/1984,104,4
33,RAUL,ORTEGA,"$1,200.00",20/08/1989,59,2
34,IVAN,SANTOS,"$2,400.00",21/11/1994,106,3
35,JUAN ANTONIO,DELGADO,"$1,200.00",19/09/1999,58,2
36,RUBEN,SANZ,"$1,400.00",11/09/1989,80,3
37,ENRIQUE,SANTAMARIA,"$1,200.00",09/12/1982,66,3
38,OSCAR,CALVO,"$1,000.00",22/03/1994,66,4
39,RAMON,ANGULO,"$1,500.00",22/02/1989,68,3
40,VICENTE,RUBIO,"$1,500.00",24/09/1989,54,4
41,ANDRES,PINEDO,"$1,400.00",23/08/1998,78,1
42,JUAN MANUEL,NU¥EZ,"$1,300.00",18/12/1999,91,2
43,JOAQUIN,SAENZ,"$1,200.00",20/03/1989,53,3
44,SANTIAGO,CASTRO,"$1,100.00",13/04/1999,79,4
45,VICTOR,VAZQUEZ,"$1,100.00",23/01/1980,110,4
46,EDUARDO,ORTIZ DE ZARATE,"$1,500.00",18/09/1994,105,2
47,MARIO,PASCUAL,"$1,300.00",13/04/1999,60,1
48,ROBERTO,CASTILLO,$600.00,19/08/1982,87,4
49,JAIME,IGLESIAS,"$1,100.00",18/09/1981,70,1
50,FRANCISCO JOSE,UGARTE,$600.00,23/01/1984,70,4
51,MARCOS,GARCIA,"$1,000.00",29/08/1983,78,1
52,IGNACIO,MARTINEZ,$400.00,19/02/1981,62,3
53,ALFONSO,LOPEZ,$800.00,20/04/1999,103,3
54,JORDI,SANCHEZ,"$1,200.00",20/10/1984,66,3
55,HUGO,GONZALEZ,"$1,200.00",29/03/1980,102,1
56,RICARDO,GOMEZ,"$1,000.00",09/09/1980,79,1
57,SALVADOR,FERNANDEZ,"$3,000.00",03/11/1994,82,1
58,GUILLERMO,MORENO,$300.00,23/02/1980,103,4
59,EMILIO,JIMENEZ,$300.00,20/10/1982,54,2
60,GABRIEL,PEREZ,$400.00,28/09/1989,66,1
61,MARC,RODRIGUEZ,$500.00,12/09/1994,64,1
62,GONZALO,NAVARRO,"$1,000.00",30/08/1980,104,4
63,JULIO,RUIZ,$700.00,02/08/1982,48,3
64,JULIAN,DIAZ,"$1,400.00",02/08/1999,89,2
65,MOHAMED,SERRANO,"$1,500.00",08/09/1994,98,4
66,JOSE MIGUEL,HERNANDEZ,"$1,500.00",20/02/1983,,1
67,TOMAS,MU¥OZ,$500.00,20/09/1982,94,4
