ID;NOMBRE;APELLIDO;SALARIO;FECHA_NACIMIENTO;PESO (KG);DEPARTAMENTO;21-14-Departamentos-inicial-CUE.DEPARTAMENTO
1;ANTONIO;GARCIA;$1,500.00;20/03/1984;73;1;FINANZAS
4;JOSE;GONZALEZ;$1,500.00;20/09/1995;61;1;FINANZAS
5;DAVID;PEREZ;$1,100.00;18/10/1984;91;1;FINANZAS
3;MANUEL;FERNANDEZ;$1,100.00;13/12/1989;98;2;CONTABILIDAD
6;JUAN;LOPEZ;$500.00;18/11/1998;53;3;RECURSOS HUMANOS
7;JOSE ANTONIO;RODRIGUEZ;$2,500.00;20/03/1989;;1;FINANZAS
8;JAVIER;SANCHEZ;$1,500.00;19/09/1994;70;3;RECURSOS HUMANOS
10;JOSE LUIS;GOMEZ;$1,200.00;29/09/1980;99;1;FINANZAS
11;FRANCISCO JAVIER;JIMENEZ;$800.00;11/03/1994;87;4;SISTEMAS
12;CARLOS;RUIZ;$300.00;23/09/1984;92;1;FINANZAS
13;JESUS;ALONSO;$400.00;13/01/1994;66;3;RECURSOS HUMANOS
14;ALEJANDRO;HERNANDEZ;$3,100.00;2/09/1999;53;1;FINANZAS
15;MIGUEL;DIAZ;$1,000.00;18/09/1989;101;2;CONTABILIDAD
16;JOSE MANUEL;GUTIERREZ;$1,100.00;30/01/1989;104;1;FINANZAS
17;RAFAEL;ALVAREZ;$500.00;2/04/1989;74;3;RECURSOS HUMANOS
18;MIGUEL ANGEL;MORENO;$600.00;3/09/1998;107;4;SISTEMAS
19;PEDRO;MU¥OZ;$400.00;2/04/1989;107;4;SISTEMAS
20;PABLO;BLANCO;$1,100.00;21/09/1989;;3;RECURSOS HUMANOS
21;ANGEL;GIL;$1,000.00;23/02/1983;106;1;FINANZAS
22;SERGIO;AGUIRRE;$1,100.00;28/01/1998;70;3;RECURSOS HUMANOS
23;JOSE MARIA;DIEZ;$500.00;23/09/1980;61;2;CONTABILIDAD
24;FERNANDO;SALAZAR;$1,400.00;29/09/1984;85;3;RECURSOS HUMANOS
25;JORGE;RAMOS;$1,300.00;22/03/1982;75;1;FINANZAS
26;LUIS;DOMINGUEZ;$300.00;23/09/1989;88;2;CONTABILIDAD
27;ALBERTO;ORTIZ;$500.00;13/09/1989;102;2;CONTABILIDAD
28;JUAN CARLOS;IBA¥EZ;$1,100.00;19/09/1994;69;1;FINANZAS
29;ALVARO;RAMIREZ;$900.00;2/08/1999;73;1;FINANZAS
30;ADRIAN;SAEZ;$1,500.00;4/01/1999;71;3;RECURSOS HUMANOS
31;JUAN JOSE;ROMERO;$800.00;29/11/1994;77;1;FINANZAS
32;DIEGO;URIARTE;$1,500.00;14/08/1984;104;4;SISTEMAS
33;RAUL;ORTEGA;$1,200.00;20/08/1989;59;2;CONTABILIDAD
34;IVAN;SANTOS;$2,400.00;21/11/1994;106;3;RECURSOS HUMANOS
35;JUAN ANTONIO;DELGADO;$1,200.00;19/09/1999;58;2;CONTABILIDAD
36;RUBEN;SANZ;$1,400.00;11/09/1989;80;3;RECURSOS HUMANOS
37;ENRIQUE;SANTAMARIA;$1,200.00;9/12/1982;66;3;RECURSOS HUMANOS
38;OSCAR;CALVO;$1,000.00;22/03/1994;66;4;SISTEMAS
39;RAMON;ANGULO;$1,500.00;22/02/1989;68;3;RECURSOS HUMANOS
40;VICENTE;RUBIO;$1,500.00;24/09/1989;54;4;SISTEMAS
41;ANDRES;PINEDO;$1,400.00;23/08/1998;78;1;FINANZAS
42;JUAN MANUEL;NU¥EZ;$1,300.00;18/12/1999;91;2;CONTABILIDAD
43;JOAQUIN;SAENZ;$1,200.00;20/03/1989;53;3;RECURSOS HUMANOS
44;SANTIAGO;CASTRO;$1,100.00;13/04/1999;79;4;SISTEMAS
45;VICTOR;VAZQUEZ;$1,100.00;23/01/1980;110;4;SISTEMAS
